PlotCode	PlotArea	ForestAge	CensusInterval	Latitude	Longitude	Weight	AGC	AGWP	Mortality	NetCarbonChange	TaxDiv	FD	PD	FD.WD	FD.SLA	FD.LDMC	FD.Hmax	NetCarbonChange.std	AGWP.std	Mortality.std	TaxDiv.std	FD.std	PD.std
104	0.0614	>50	6	-25.32825	-48.660361	1.211628874	150.9271813	0.166140648	0.293459114	-0.127318467	12.44827586	4.744297069	1.430877489	1.605370022	1.340433813	1.107859357	0.690633877	-0.630890123	-0.611556517	-0.360070774	0.433450111	1.127811949	0.882018042
110	0.0614	26-50	6	-25.325139	-48.674972	1.211628874	91.30627463	0.312335925	0.151741068	0.160594857	7.963350785	1.721884285	1.211487344	0.576992502	0.635249164	0.277557146	0.232085474	-0.379584434	-0.525844105	-0.51938111	-0.361474768	-0.941293011	-0.646094874
1537	1	>50	9	-29.42305556	-50.38972222	2.080083823	144.8658769	1.750391234	2.169068596	-0.418677362	17.18922144	3.087971552	1.412190775	0.732645084	0.684150856	0.62589545	1.045280162	-0.885203287	0.317269237	1.748369073	1.27375302	-0.006087219	0.751596257
1538	1	26-50	9	-29.40972222	-50.39555556	2.080083823	113.9898249	3.611550205	2.118498985	1.49305122	12.31051746	3.574865077	1.407448957	0.87513029	0.73601407	0.784874404	1.178846314	0.783452626	1.408442818	1.691521961	0.409033297	0.327233832	0.718342468
1539	1	>50	9	-29.43138889	-50.39194444	2.080083823	144.0788335	2.220825398	1.291970923	0.928854475	13.06115528	4.480021329	1.3612153	0.454829687	0.765985892	0.662847628	2.596358122	0.290992429	0.59307874	0.76239214	0.542079149	0.946892172	0.396446503
1540	1	>50	9	-29.41555556	-50.39222222	2.080083823	179.6900705	5.23600906	2.125929992	3.110079068	12.56434761	3.583434573	1.34132271	0.540850278	0.737954733	0.747911696	1.556717865	2.194878446	2.360842163	1.699875422	0.454023102	0.333100399	0.257920694
1541	1	>50	9	-29.42083333	-50.42083333	2.080083823	184.8309981	5.250246543	3.358534784	1.891711759	14.08726643	5.19645482	1.381126458	0.757568646	1.033236381	0.53453497	2.871114822	1.131424232	2.369189416	3.08549065	0.723950924	1.437353336	0.534983521
1542	1	26-50	9	-29.40611111	-50.39	2.080083823	127.7687445	5.042218388	2.453694987	2.588523401	19.53608861	3.084815011	1.385409543	0.713994856	0.689938416	0.670952638	1.009929101	1.739637594	2.247225183	2.068327801	1.689720528	-0.008248147	0.564813036
1543	1	>50	9	-29.43777778	-50.37194444	2.080083823	160.1769838	7.444368529	1.837481796	5.606886733	12.11206685	5.841379999	1.383383451	0.669219088	1.162097955	0.741121992	3.268940963	4.374221744	3.655574932	1.375620465	0.373859169	1.878860827	0.550814323
1544	1	>50	9	-29.43444444	-50.38	2.080083823	111.0952292	2.801053281	1.297483952	1.503569329	13.9710488	2.850041159	1.396247707	0.59552042	0.798227672	0.716402892	0.739890174	0.792633377	0.93325889	0.768589534	0.703352076	-0.168971309	0.640460931
1545	1	>50	9	-29.43805556	-50.36805556	2.080083823	160.1848057	4.523477967	3.048171368	1.475306599	11.09032091	5.075637813	1.374834362	0.465313612	1.096567998	0.51827498	2.995481224	0.7679642	1.943094342	2.736600009	0.1927611	1.354643565	0.491399713
1546	1	>50	9	-29.41666667	-50.36694444	2.080083823	196.7987367	5.674576656	0.681942783	4.992633873	5.560279778	6.581980423	1.337392573	0.507469827	1.316259116	0.489349792	4.268901687	3.838069972	2.617968707	0.076637642	-0.787404053	2.385866362	0.230451178
157FL	0.0614	26-50	6	-25.301222	-48.704278	1.211628874	61.01395653	0.325503742	0.163879798	0.161623944	8.010989011	2.131139936	1.407628004	0.930086127	0.307870187	0.379389589	0.513794033	-0.378686193	-0.518123983	-0.505735528	-0.353031191	-0.66112185	0.719931699
158FL	0.0614	26-50	6	-25.300389	-48.704639	1.211628874	41.56856927	0.155416515	0.11458217	0.040834345	4.272727273	1.957999236	1.059822362	1.166124795	0.214835877	0.184712373	0.392326192	-0.484117623	-0.617843938	-0.561152759	-1.01561467	-0.779651749	-1.702733183
162	0.0614	26-50	6	-25.29275	-48.675861	1.211628874	87.96568637	0.112882129	0.004712759	0.10816937	17.64	5.222852111	1.178031605	0.880358107	2.875862076	0.69737615	0.769255778	-0.425344119	-0.642781302	-0.684660901	1.353650697	1.455424582	-0.878451379
25Carbono	0.0614	>50	6	-25.298167	-48.658167	1.211628874	83.95197119	0.042940112	0.045667415	-0.002727304	15.06976744	2.001470216	1.293809236	0.835697131	0.31569781	0.595745068	0.254330208	-0.522140491	-0.683787407	-0.638622305	0.898093074	-0.749892074	-0.072881009
36	0.0614	15-25	6	-25.303778	-48.65675	1.211628874	79.97058607	0.190466997	0.015662689	0.174804308	14.54545455	3.033083537	1.249813405	1.537698189	0.38914542	0.607990499	0.498249428	-0.367181687	-0.597294291	-0.672351694	0.805161897	-0.043662849	-0.37933709
41MFL	0.0614	15-25	6	-25.317556	-48.676444	1.211628874	90.01894235	0.241037803	0.058993914	0.182043888	7.011782032	1.700546613	1.320931639	0.57282435	0.268338785	0.576417245	0.282966233	-0.360862606	-0.567645278	-0.62364151	-0.53013437	-0.955900507	0.116042018
80	0.0614	26-50	6	-25.304778	-48.672861	1.211628874	99.61097651	0.253755136	0.061089321	0.192665815	15.83404255	2.730705226	1.292975998	1.594600999	0.39106748	0.418813569	0.326223178	-0.351591237	-0.560189268	-0.621285987	1.033556051	-0.250667156	-0.078595581
86	0.0614	26-50	6	-25.303667	-48.680028	1.211628874	83.29521777	0.155380193	0.003980425	0.151399768	13.18779343	2.064428401	1.320027435	0.632236751	0.485831583	0.588016825	0.358343242	-0.387610384	-0.617865233	-0.685484145	0.564524967	-0.70679171	0.110469293
AR03	0.0614	15-25	6	-25.308139	-48.689389	1.211628874	62.94286294	0.193165474	0.022184227	0.170981247	5.149184149	2.383380375	1.272750789	0.845083012	0.205065129	0.252426434	1.080805801	-0.370518654	-0.595712209	-0.665020598	-0.860268179	-0.488441286	-0.218576481
av1	0.0614	26-50	6	-25.315917	-48.698889	1.211628874	97.68412403	0.457933944	0.025860713	0.432073231	8.528957529	2.686083095	1.296726637	1.000665305	0.473354793	0.686441141	0.525621857	-0.142624021	-0.440481858	-0.660887728	-0.261224516	-0.281214894	-0.052666014
av2	0.0614	26-50	6	-25.31619712	-48.6994158	1.211628874	100.3740345	0.311452174	0.060447463	0.251004711	5.282926829	1.208755596	0.927055703	0.407168891	0.291725272	0.342331329	0.167530103	-0.300670021	-0.526362237	-0.622007524	-0.836563126	-1.292574319	-2.627528764
av3	0.0614	26-50	6	-25.316556	-48.699278	1.211628874	45.13366979	0.179997815	0.061506816	0.118490999	7.253731343	2.387576957	1.179885057	0.678264865	0.718391179	0.672785268	0.318135645	-0.416334866	-0.603432238	-0.620816667	-0.48725037	-0.48556836	-0.866427956
BJS	1	>50	4	-28.338121	-49.737633	1.587401052	80.45859198	2.450041329	1.686896071	0.763145258	12.78805308	3.521302078	1.368719688	0.46041093	0.380610516	0.469596434	2.210684199	0.146352825	0.727465094	1.206341655	0.493673494	0.290565291	0.448915549
CA	1	>50	4	-28.195746	-50.748317	1.587401052	91.82633692	3.812485746	0.752720125	3.059765621	7.928507261	2.710316992	1.305486146	0.602384345	0.606956179	0.804805195	0.696171274	2.150962258	1.526248742	0.15620099	-0.367650565	-0.264624679	0.008352428
CA2A	0.0614	15-25	6	-25.289917	-48.656667	1.211628874	64.69049835	0.343940129	0.118851434	0.225088695	3.571428571	1.027366149	1.176117497	0.311797434	0.169532457	0.208292878	0.33774338	-0.323290865	-0.507314967	-0.556353526	-1.139915473	-1.416751203	-0.892671167
CA2M	0.0614	26-50	6	-25.300972	-48.671861	1.211628874	95.44331059	0.25957008	0.040397718	0.219172361	14.90140845	3.165844414	1.467036179	1.066233691	0.664266807	0.948274675	0.48706924	-0.328454948	-0.556780042	-0.64454616	0.868252497	0.047223541	1.133908724
CAA3	0.0614	15-25	6	-25.303528	-48.660278	1.211628874	58.51101333	0.176116774	0.082162891	0.093953883	5.647058824	2.212220799	1.372210953	0.785468776	0.391493504	0.476629183	0.558629335	-0.437752134	-0.605707642	-0.597596432	-0.772023011	-0.605614933	0.473231718
CAF2	0.0614	>50	6	-25.30215108	-48.65433585	1.211628874	96.51575633	0.487013526	0.392521725	0.094491801	16.40909091	4.626036753	1.218897506	1.534404462	0.601648313	1.702085707	0.787898271	-0.437282611	-0.423432873	-0.248710943	1.13547977	1.046852456	-0.592262054
CAF3	0.0614	>50	6	-25.324306	-48.6555	1.211628874	105.6613507	0.114453818	0.079910355	0.034543464	19.84057971	5.694699408	1.305981052	1.2712961	2.121464969	1.14228049	1.159657849	-0.489608631	-0.64185984	-0.600128589	1.743689667	1.778445179	0.010871103
ENN-01	0.12	>50	6.0445	-29.62	-50.18	1.314844273	155.5165058	0.598370733	0.09948562	0.498885113	6.913080169	2.93092476	1.406056112	1.010925412	0.365232755	0.923771675	0.630994918	-0.084307143	-0.358145574	-0.578123331	-0.547628657	-0.113599435	0.708849252
ENN-02	0.12	>50	5.6875	-29.61	-50.19	1.27825166	67.46047446	0.221733999	0.059841848	0.161892151	10.91000918	3.232284737	1.381224912	1.300826815	0.515996705	1.010985205	0.404476011	-0.378452088	-0.578962849	-0.622688317	0.160801977	0.092707733	0.536578922
Epagri	1	>50	4	-27.75132	-50.42995	1.587401052	74.01257081	1.767483478	1.297287445	0.470196033	9.314276544	2.615646432	1.37667685	0.442760418	0.58086387	0.83425519	0.757766953	-0.109348461	0.3272902	0.768368633	-0.122031639	-0.329434928	0.504497612
EW-10	0.0614	>50	6	-25.296333	-48.659889	1.211628874	98.1867396	0.340880528	0.1168652	0.224015328	21.55223881	4.713665686	1.355274674	1.163167696	1.293650046	1.583896444	0.672951501	-0.324227755	-0.509108771	-0.558586323	2.047070521	1.106842098	0.356556901
EW31	0.0614	15-25	6	-25.303833	-48.660556	1.211628874	51.69134936	0.132698401	0.011941647	0.120756754	3.796610169	1.464284326	1.14515799	0.178621021	0.335170879	0.330042976	0.620449451	-0.414357197	-0.631163276	-0.67653465	-1.100003445	-1.117642633	-1.107191944
FNC-01	1.2	>50	5.7285	-27.11	-52.78	1.851946802	88.2562083	2.227719186	2.583987734	-0.356268547	11.36940003	4.285209853	1.315545827	1.041698811	0.697106474	1.40155247	1.144852098	-0.830729635	0.59712048	2.214794548	0.242226127	0.813526739	0.078450881
GL1A	0.0614	15-25	6	-25.333083	-48.7005	1.211628874	28.05335322	0.114691467	0.091874951	0.022816516	5.026022305	1.956780022	1.421136654	0.631227257	0.411923104	0.243109096	0.670520565	-0.49984452	-0.64172051	-0.586678757	-0.882097844	-0.780486407	0.811727824
GL3A	0.0614	15-25	6	-25.326722	-48.690417	1.211628874	33.34367594	0.188548794	0.171474563	0.017074231	2.816091954	0.992999231	1.044950739	0.145097725	0.155629222	0.05734061	0.634931673	-0.504856684	-0.598418909	-0.497197981	-1.273794157	-1.440278354	-1.812355086
GL3M	0.0614	15-25	6	-25.318472	-48.681583	1.211628874	32.03303281	0.120913808	0.185130246	-0.064216438	8.823529412	1.801991906	1.364094143	0.791719015	0.286242449	0.271984302	0.452046141	-0.575811398	-0.638072431	-0.481847137	-0.209013494	-0.886452362	0.416693502
LIX01	0.0614	15-25	6	-25.309889	-48.67525	1.211628874	37.1235429	0.175685204	0.164423504	0.0112617	1.235717962	0.376409475	1.072434757	0.082659272	0.002861305	0.052556156	0.238332742	-0.509930163	-0.605960666	-0.505124329	-1.553905549	-1.862387779	-1.603017068
MFO-01	0.12	>50	6.1695	-29.54	-50.19	1.327315578	175.8972671	0.770585291	0.159685999	0.610899292	12.03487276	3.305070408	1.340530372	1.127044255	0.385540435	1.107754347	0.684731371	0.013464645	-0.257178392	-0.510449928	0.360177001	0.142535868	0.253156546
MN	1	>50	4	-28.074527	-49.625613	1.587401052	60.03822549	1.687516478	2.294324459	-0.606807982	4.603299648	1.529603954	1.415867459	0.285276985	0.198916978	0.39373185	0.651678142	-1.049413455	0.280406576	1.889173678	-0.957022787	-1.072925655	0.775921351
Painel	1	26-50	4	-27.92805	-49.9472	1.587401052	63.70747182	1.570657138	0.930097085	0.640560053	7.943196366	5.223089396	1.391775472	0.458945599	0.388742713	0.509121096	3.866279988	0.039354096	0.211893447	0.355596788	-0.365047013	1.455587025	0.608462018
Parnamul	1	>50	4	-27.791842	-50.34759	1.587401052	47.59390193	0.797480886	1.528659691	-0.731178806	21.8890872	3.470483649	1.297160714	0.667654986	1.24490612	0.617990075	0.939932468	-1.157970764	-0.241409851	1.028462469	2.10677479	0.255775648	-0.049884944
PB1	1	>50	4	-27.863	-50.190218	1.587401052	92.43993273	2.238933348	1.616979866	0.621953482	25.02519835	4.254218582	1.372090539	0.920648422	0.902212319	0.689085895	1.742271945	0.023113316	0.603695199	1.127746342	2.662630848	0.792310513	0.472061542
PB2	1	>50	4	-27.854083	-50.166115	1.587401052	62.49393465	2.104503525	0.424022442	1.680481083	19.15618201	4.0393496	1.366643907	0.8487769	0.529876543	0.448834273	2.211861884	0.947051137	0.524880721	-0.213299858	1.622384461	0.645213969	0.434083169
PNA-01	0.12	>50	5.603	-29.17	-50.12	1.26936747	110.3757193	0.665447022	0.087018873	0.578428149	7.882720876	5.504464587	1.178703984	0.643069589	0.242960246	0.444776826	4.173657926	-0.014877853	-0.318819608	-0.592137649	-0.375765915	1.648212865	-0.873901727
PNA-02	0.12	>50	5.522	-29.18	-50.1	1.260767017	102.1760127	0.425967047	0.056058332	0.369908715	10.36962025	6.219785939	1.291929409	0.605984867	0.51498352	0.493522131	4.605295421	-0.196884436	-0.459223639	-0.626941503	0.065021423	2.137912672	-0.084980397
PNA-03	0.12	>50	5.603	-29.16	-50.09	1.26936747	61.87297377	0.249323017	0.228355747	0.02096727	8.408071749	2.438325961	1.368855954	0.520873644	0.384408978	0.448223406	1.084819933	-0.501458637	-0.562787763	-0.433255803	-0.282650763	-0.450826244	0.45048139
PRM-01	0.12	>50	5.4425	-29.49	-50.21	1.252243656	108.8901177	0.487370981	0.103672019	0.383698963	9.301200155	3.153930456	1.465566762	0.699776506	0.884166107	0.772569848	0.797417994	-0.184847592	-0.423223301	-0.573417251	-0.124349347	0.039067399	1.122731556
PRM-02	0.12	>50	5.4455	-29.49	-50.19	1.252566794	84.79771611	0.270880734	0.082240336	0.188640398	7.675799087	3.51328847	1.357947455	0.706023597	0.36897259	1.566986029	0.871306254	-0.35510483	-0.55014875	-0.597509373	-0.412441506	0.285079278	0.374099588
PRM-03	0.12	>50	5.3015	-29.48	-50.22	1.236920283	55.15024841	0.333991154	0.051276439	0.282714715	9.411764706	4.004760241	1.467378201	0.502826223	0.264558576	0.906579369	2.330796073	-0.272991884	-0.513147923	-0.632317	-0.104752473	0.621534538	1.135749387
PSJ2	0.2	15-25	4	-28.0796861	-49.5142472	1.1722046	18.84355316	0.330829617	0.013722143	0.317107475	1.452253388	2.690296991	1.789655172	0.418251898	0.795829164	0.350198948	1.126016981	-0.242972099	-0.515001491	-0.674533131	-1.515526001	-0.278330114	3.380969045
vargem	0.96	>50	1	-27.55762	-50.957456	0.98648483	44.64047635	1.653113662	0.690982443	0.962131219	13.45108696	3.952925224	1.392763021	0.863056904	0.848852227	0.508116387	1.732899707	0.320038098	0.260236647	0.086799448	0.611192096	0.586048952	0.616297052
